4009
pivovar
158,121,3138
42,121,3140
148,137,3142
145,64,3145
133,107,3149
57,100,3160
105,30,3165
92,147,3176
42,71,3179
125,93,3191
123,119,3211
99,165,3215
129,116,3226
139,12,3229
78,139,3261
3,27,3270
72,120,3273
90,57,3279
167,28,3290
34,154,3295
24,100,3296
35,120,3299
157,97,3304
42,152,3334
35,159,3337
29,113,3341
30,152,3343
11,72,3352
81,19,3356
152,18,3362
105,6,3368
122,86,3386
102,114,3404
85,67,3407
153,165,3408
80,91,3449
137,85,3451
106,160,3462
125,108,3467
141,122,3480
33,65,3481
16,145,3492
154,23,3497
52,73,3498
75,35,3502
2,97,3504
64,155,3506
110,38,3507
62,18,3515
30,36,3521
77,5,3536
3,57,3548
7,145,3549
120,68,3568
72,160,3574
5,107,3578
50,21,3579
43,162,3585
24,150,3589
0,144,3590
46,34,3600
141,2,3604
121,156,3608
118,80,3616
77,102,3623
31,98,3624
72,59,3625
143,146,3626
39,138,3637
108,66,3639
156,1,3650
64,57,3658
71,108,3665
17,47,3667
127,104,3683
95,20,3691
50,69,3703
64,110,3704
20,149,3714
161,78,3715
42,2,3735
115,29,3749
0,108,3751
135,157,3755
86,91,3759
119,95,3763
145,88,3778
107,72,3779
110,39,3781
110,165,3783
64,69,3807
163,167,3819
81,162,3833
98,128,3835
21,18,3851
16,150,3857
62,117,3864
77,29,3867
92,43,3877
91,103,3879
46,49,3881
7,62,3885
0,164,3895
125,146,3896
158,107,3902
34,41,3917
60,105,3918
110,58,3923
83,71,3925
51,90,3929
142,26,3943
34,135,3949
85,68,3952
57,167,3961
42,92,3964
97,20,3984
34,82,3995
hospoda
288,105,35
332,137,42
183,25,43
318,159,44
282,41,57
285,94,65
324,44,81
268,29,84
191,113,95
280,90,96
181,13,108
192,31,110
312,102,111
187,165,115
226,76,122
203,42,126
202,110,152
189,48,157
238,34,158
215,163,162
316,26,170
333,77,182
253,17,183
191,113,203
247,74,216
190,71,223
225,103,224
193,26,241
200,83,242
237,78,252
294,125,279
200,123,280
214,79,287
244,36,291
269,33,310
211,161,313
298,14,318
211,77,332
270,134,341
250,101,351
260,35,353
318,98,382
326,131,383
314,41,386
261,159,404
181,49,411
185,30,426
227,23,446
264,62,447
259,145,452
241,19,456
238,66,458
209,158,461
181,128,469
266,41,473
271,167,489
195,66,494
282,24,518
304,159,522
232,87,525
262,62,529
298,44,532
207,143,534
176,118,541
211,65,545
266,167,550
275,101,556
260,19,557
299,73,558
240,106,564
204,59,581
275,65,587
229,52,601
245,104,602
315,153,608
324,0,612
178,101,617
187,117,618
304,79,631
186,145,655
176,15,665
222,135,673
214,27,675
290,139,679
323,28,681
322,148,686
189,6,691
272,60,708
270,55,712
236,137,715
169,79,726
334,11,750
206,73,757
284,111,762
180,49,765
262,156,781
230,15,789
296,119,791
327,21,799
174,153,807
302,18,816
265,16,829
250,114,835
183,78,836
169,75,847
279,70,851
177,144,852
200,51,853
290,25,859
318,166,860
172,42,861
168,70,872
209,19,877
222,15,879
237,130,895
199,89,903
173,94,909
287,130,916
318,18,940
196,136,943
304,39,952
225,144,975
238,30,994
280,6,1003
326,145,1028
179,141,1039
226,11,1040
251,163,1046
178,141,1049
194,31,1076
316,54,1079
199,45,1095
169,81,1096
312,54,1100
181,165,1105
326,148,1134
297,57,1139
219,163,1152
324,154,1164
220,62,1169
283,134,1178
182,73,1184
200,59,1185
269,46,1199
245,89,1202
173,83,1211
217,65,1218
194,72,1221
309,74,1230
215,76,1254
279,130,1262
285,144,1268
314,118,1270
207,142,1274
219,97,1277
191,81,1290
300,137,1291
258,161,1298
296,70,1303
272,81,1305
279,105,1315
243,55,1332
190,67,1336
311,150,1337
272,62,1339
284,60,1348
263,12,1376
251,2,1381
229,51,1391
210,136,1394
259,7,1396
284,16,1405
292,6,1413
283,119,1420
234,23,1422
227,88,1427
169,107,1434
275,95,1451
247,24,1459
261,166,1467
178,27,1469
194,49,1523
200,106,1526
313,126,1527
325,76,1528
266,1,1541
324,62,1551
186,131,1558
196,115,1563
271,24,1567
320,12,1587
169,141,1598
224,51,1601
304,77,1604
197,6,1608
235,64,1613
254,114,1617
173,118,1620
202,97,1623
246,11,1629
267,66,1641
245,8,1645
202,162,1669
204,120,1675
335,36,1678
212,33,1679
292,106,1702
194,44,1715
286,76,1721
209,82,1723
232,70,1729
280,32,1742
184,99,1744
211,16,1753
204,162,1755
319,83,1757
325,117,1764
301,60,1771
214,98,1774
252,121,1775
172,129,1785
298,147,1794
285,151,1808
212,91,1809
185,5,1811
260,55,1815
299,76,1816
325,48,1818
246,85,1824
312,22,1825
233,52,1827
282,40,1838
287,70,1840
179,69,1851
292,19,1852
229,49,1862
195,100,1872
323,127,1875
231,131,1888
311,60,1914
333,15,1915
329,12,1927
283,83,1930
329,160,1934
333,46,1945
258,140,1946
243,117,1950
304,123,1952
181,64,1955
239,13,1961
279,149,1966
174,5,1983
314,45,2006
262,118,2011
171,58,2018
256,71,2032
295,144,2038
213,123,2046
224,42,2059
239,96,2069
276,80,2070
274,8,2076
172,161,2081
178,8,2090
292,130,2092
232,135,2099
300,166,2102
311,82,2111
200,35,2128
189,162,2164
282,65,2165
180,90,2183
329,166,2187
318,105,2204
223,62,2206
168,113,2207
183,42,2221
191,106,2222
295,6,2227
245,74,2229
296,22,2237
298,160,2239
217,149,2242
243,153,2251
329,159,2261
277,155,2273
218,54,2275
172,167,2283
205,27,2292
335,151,2306
229,30,2311
319,122,2322
332,96,2324
237,88,2333
174,142,2334
269,110,2341
323,141,2347
249,94,2349
238,5,2353
204,6,2358
276,132,2373
199,76,2375
180,96,2384
277,117,2409
208,55,2420
206,47,2426
241,106,2430
254,150,2431
274,105,2438
266,89,2443
174,35,2453
288,164,2457
207,97,2476
276,132,2483
277,77,2489
169,163,2497
307,63,2502
329,26,2503
232,144,2510
253,140,2513
286,159,2525
307,114,2566
214,5,2583
315,10,2584
188,15,2586
266,98,2588
202,22,2591
185,13,2598
172,107,2607
214,84,2608
312,55,2613
188,155,2626
270,92,2637
325,67,2641
249,123,2646
205,124,2650
270,94,2685
168,59,2693
272,114,2694
270,156,2715
195,95,2716
283,21,2728
274,77,2742
245,92,2763
262,94,2765
322,105,2772
332,63,2779
224,73,2797
250,31,2820
272,69,2822
290,157,2831
176,50,2869
270,134,2874
170,9,2901
286,83,2913
264,7,2918
181,110,2921
181,157,2930
280,15,2946
238,149,2947
253,46,2948
327,122,2950
182,133,2971
212,130,2983
330,114,2991
247,2,2992
296,164,2995
324,113,2999
183,148,3026
310,92,3037
285,12,3039
304,162,3041
266,146,3042
250,81,3056
173,9,3064
197,35,3065
275,125,3067
214,151,3093
289,139,3096
311,61,3100
195,166,3106
243,162,3113
214,145,3117
181,128,3122
211,44,3126
320,6,3127
294,125,3137
199,140,3139
287,27,3143
194,130,3162
223,100,3190
315,90,3245
296,65,3255
266,89,3282
215,119,3285
295,28,3305
175,66,3316
276,136,3347
224,73,3351
315,84,3381
293,79,3393
301,106,3420
291,89,3423
219,94,3428
257,77,3442
213,38,3453
304,166,3455
279,2,3456
171,98,3460
316,132,3464
303,56,3479
292,89,3487
216,132,3488
275,46,3490
267,142,3503
272,8,3509
185,122,3514
302,148,3516
319,102,3517
278,163,3535
243,140,3538
229,152,3561
322,117,3563
325,67,3569
195,13,3591
224,162,3597
305,63,3606
333,122,3629
173,54,3636
205,18,3651
245,19,3654
293,65,3659
227,149,3680
295,2,3690
172,22,3697
268,131,3718
212,142,3725
169,149,3747
279,100,3754
285,134,3760
222,79,3765
316,149,3777
170,9,3780
254,101,3791
175,149,3797
298,115,3811
334,164,3814
258,134,3815
224,154,3817
271,99,3828
236,105,3830
221,37,3834
206,48,3848
288,108,3853
182,46,3876
334,103,3884
260,127,3886
290,62,3909
204,150,3927
321,88,3930
238,151,3935
184,82,3940
317,49,3954
182,33,3992
284,73,3994
hospoda
337,125,3
486,25,26
456,58,31
373,83,33
498,0,36
488,74,62
491,131,64
491,102,70
490,131,72
489,142,75
483,116,82
336,0,97
370,109,125
377,33,134
427,39,137
477,44,151
369,28,181
454,20,188
421,110,190
382,17,195
426,105,205
356,96,206
427,67,210
437,94,214
447,163,235
449,42,244
378,135,245
336,117,251
467,47,258
377,124,268
498,27,269
432,100,301
495,36,328
436,83,339
344,27,346
340,117,347
489,107,356
404,113,358
436,35,359
359,71,363
369,76,366
415,121,369
364,9,377
395,111,384
475,122,399
388,147,402
387,48,420
439,136,429
473,44,430
441,140,434
389,74,435
455,166,440
497,76,467
401,130,476
449,6,500
419,142,504
397,144,509
482,57,510
406,156,512
470,5,513
463,116,524
473,142,527
413,161,530
389,66,546
420,38,552
476,20,553
388,4,565
461,103,570
480,116,576
353,114,580
420,22,583
477,29,589
485,43,598
394,66,600
494,144,620
385,111,636
357,78,645
444,74,648
415,77,672
372,22,676
431,112,678
450,76,684
374,112,705
422,159,711
439,65,730
463,67,731
451,12,733
489,92,738
359,46,740
463,14,755
431,75,756
383,23,760
453,76,767
449,20,778
387,139,779
486,113,784
460,33,788
401,72,814
434,23,825
385,14,826
357,87,830
361,43,844
367,126,866
489,138,878
473,35,884
350,13,886
361,146,897
372,149,914
412,122,915
399,35,918
462,40,920
490,6,925
499,37,935
474,58,941
350,141,966
469,106,974
436,134,983
425,54,986
370,131,993
439,11,1014
463,10,1032
468,59,1044
380,160,1070
469,156,1073
396,59,1074
457,120,1082
397,136,1087
386,0,1090
367,111,1138
459,156,1156
428,20,1162
354,22,1166
489,29,1183
427,54,1198
477,164,1204
451,142,1206
361,103,1212
409,129,1216
404,123,1236
375,131,1255
482,134,1259
340,85,1260
379,28,1273
399,123,1317
482,36,1321
494,78,1329
451,106,1330
340,14,1333
386,122,1340
478,150,1346
343,103,1362
356,50,1366
381,164,1372
361,16,1383
423,81,1386
393,142,1392
474,2,1399
346,47,1402
386,39,1408
382,87,1418
471,35,1421
341,143,1429
484,6,1431
449,80,1440
431,90,1445
361,123,1481
355,42,1495
498,71,1524
436,46,1532
430,164,1538
415,130,1545
494,86,1556
451,117,1557
371,16,1565
349,47,1568
428,86,1579
406,104,1590
446,17,1597
351,1,1622
341,78,1627
337,139,1631
438,164,1637
435,150,1652
421,96,1655
450,136,1665
393,136,1674
409,117,1683
370,10,1698
407,25,1704
449,153,1705
445,155,1719
461,126,1724
456,70,1731
393,76,1733
388,52,1745
354,110,1765
442,32,1770
495,124,1777
364,127,1784
458,30,1803
450,101,1810
460,166,1822
403,141,1829
453,68,1847
446,143,1848
389,59,1857
369,30,1859
347,83,1866
365,2,1867
405,119,1868
374,154,1871
411,97,1873
355,100,1893
483,154,1906
354,83,1909
395,27,1912
374,48,1923
345,113,1931
478,133,1933
492,154,1937
389,45,1941
363,84,1947
487,87,1951
417,146,1969
497,106,1980
350,51,1990
494,72,2002
403,88,2008
396,76,2012
490,60,2031
443,19,2039
391,110,2040
469,133,2055
343,156,2103
426,137,2119
345,90,2131
357,120,2133
498,76,2150
495,57,2152
455,115,2154
352,27,2158
402,53,2190
446,64,2197
341,163,2225
478,155,2226
473,24,2238
373,121,2250
401,134,2253
420,29,2258
466,131,2294
484,43,2300
476,139,2320
481,138,2325
466,39,2332
366,76,2337
370,45,2345
427,73,2366
470,124,2378
436,58,2381
457,137,2403
488,160,2405
487,86,2411
437,4,2423
458,152,2425
345,12,2446
474,86,2450
350,103,2456
385,28,2478
474,158,2482
336,46,2485
458,97,2511
367,161,2512
360,158,2515
354,90,2521
396,102,2524
439,27,2549
349,77,2552
414,106,2558
492,166,2569
391,82,2574
429,150,2581
360,159,2589
382,96,2593
420,123,2615
422,136,2652
442,31,2664
394,19,2670
438,52,2689
428,150,2696
461,107,2700
492,54,2712
380,142,2714
464,56,2729
460,13,2741
365,132,2743
419,120,2766
414,149,2770
483,81,2776
340,68,2781
389,132,2785
482,107,2795
433,60,2805
492,16,2830
375,22,2857
337,163,2858
467,66,2861
357,58,2862
406,106,2864
429,6,2875
398,92,2881
392,136,2895
352,162,2903
474,76,2916
388,147,2917
447,74,2925
460,85,2926
397,4,2943
368,39,2997
398,98,3017
376,0,3032
368,150,3033
339,43,3044
341,100,3045
452,146,3050
372,94,3073
377,38,3099
488,76,3101
360,143,3102
465,6,3107
428,32,3114
448,148,3151
394,98,3155
349,158,3163
420,114,3164
383,157,3173
471,164,3175
390,36,3184
444,80,3188
369,5,3199
473,130,3200
460,55,3213
451,95,3218
431,1,3224
407,137,3228
427,69,3244
481,36,3250
336,120,3252
435,165,3271
416,110,3275
451,51,3277
422,43,3301
402,5,3311
378,165,3312
441,108,3319
384,64,3324
450,25,3331
394,150,3336
468,143,3348
403,26,3354
410,8,3361
482,2,3365
376,76,3367
423,119,3376
393,55,3378
455,82,3403
421,133,3411
394,43,3418
419,161,3424
420,150,3434
499,156,3465
365,62,3468
428,137,3475
473,143,3500
395,47,3501
425,116,3526
498,76,3532
410,67,3546
408,97,3558
357,136,3573
348,94,3584
348,100,3587
425,149,3609
411,28,3628
383,5,3631
362,57,3646
435,123,3663
367,84,3676
361,81,3693
367,95,3696
415,166,3701
356,133,3713
427,67,3721
372,109,3722
348,72,3731
363,20,3734
342,125,3738
452,6,3739
347,69,3758
422,89,3761
477,145,3787
492,98,3788
372,60,3798
387,159,3799
358,126,3806
463,61,3810
402,4,3818
393,51,3825
474,156,3836
433,141,3844
360,6,3849
346,46,3854
362,57,3858
338,163,3860
417,115,3863
439,0,3874
347,104,3887
442,94,3899
390,98,3903
403,24,3910
489,96,3920
455,128,3939
448,50,3962
416,137,3965
456,2,3967
494,137,3972
432,19,3975
402,46,3993
437,65,3999
hospoda
139,182,1
9,293,2
104,265,5
74,283,6
53,328,18
156,196,21
123,197,60
151,189,66
166,293,89
59,186,92
94,320,109
46,218,117
71,232,124
74,323,128
150,290,135
148,283,141
68,284,147
84,292,159
163,292,163
20,304,164
139,200,169
66,224,178
62,258,185
83,263,186
56,243,191
90,187,193
48,257,201
64,326,202
164,257,204
73,210,215
124,273,229
118,172,256
66,330,274
22,318,278
142,192,282
155,276,284
4,321,289
75,295,292
107,194,298
40,305,304
44,299,307
117,205,322
136,234,355
115,243,361
85,215,370
111,334,372
163,279,375
155,249,422
22,312,436
141,188,443
137,282,444
116,236,457
166,187,463
50,237,477
26,174,480
122,268,485
37,187,487
47,285,488
58,230,502
39,285,503
35,306,506
127,290,533
144,261,543
41,242,547
120,241,549
116,268,555
69,245,577
135,225,590
74,280,605
44,253,614
142,320,616
65,304,621
21,225,626
41,301,628
73,328,634
102,221,639
57,172,644
37,238,656
136,269,666
100,242,687
144,230,689
150,180,694
11,218,718
101,318,720
5,181,724
31,199,739
108,237,743
75,303,759
101,259,763
111,332,766
136,319,768
26,193,770
27,216,775
0,179,783
11,209,786
154,208,795
152,232,811
110,272,813
65,168,832
101,195,833
58,275,870
136,298,890
36,259,894
52,335,898
50,229,902
13,180,911
63,185,930
85,300,933
61,246,945
11,213,946
160,284,953
134,192,963
117,284,967
52,321,969
65,334,980
69,211,1001
130,170,1027
68,250,1033
17,266,1047
150,283,1057
96,259,1060
106,321,1085
118,180,1101
119,335,1103
16,239,1131
90,219,1132
14,245,1141
50,251,1149
151,200,1157
118,312,1176
146,318,1179
33,185,1181
67,187,1182
120,225,1190
154,268,1208
114,317,1227
91,228,1228
34,181,1229
112,214,1246
104,272,1275
118,263,1276
4,291,1279
79,168,1282
63,316,1286
22,257,1308
34,212,1309
48,308,1313
130,221,1316
56,313,1318
2,252,1322
157,186,1323
111,289,1341
20,323,1353
124,226,1375
16,230,1397
32,231,1406
151,300,1439
146,253,1461
137,261,1463
97,227,1466
150,170,1470
113,263,1472
43,175,1474
104,315,1479
136,295,1488
101,184,1492
34,290,1504
52,303,1510
46,325,1514
21,291,1519
7,196,1521
134,286,1530
48,248,1539
99,276,1542
52,193,1544
51,278,1550
114,294,1561
108,269,1562
62,177,1570
159,254,1575
90,187,1589
161,263,1594
87,253,1599
89,175,1611
70,332,1630
24,193,1635
110,276,1653
38,175,1661
30,226,1671
47,241,1672
46,183,1682
134,325,1686
70,200,1687
40,294,1693
124,194,1694
91,256,1699
102,304,1701
102,250,1713
164,284,1714
6,318,1748
128,231,1791
52,198,1799
19,183,1800
158,332,1835
34,221,1850
70,268,1855
91,215,1856
125,296,1883
111,295,1884
136,286,1901
130,308,1910
59,184,1917
57,169,1919
82,195,1944
34,327,1948
130,326,1968
137,204,1975
100,329,1991
153,256,2004
84,329,2007
33,277,2010
21,318,2019
46,203,2025
146,170,2033
91,191,2044
96,250,2050
61,168,2051
121,292,2057
110,230,2066
129,177,2083
26,289,2086
8,249,2098
63,174,2116
59,221,2121
99,265,2122
157,309,2124
24,275,2125
148,334,2141
155,304,2145
28,280,2147
53,257,2155
54,268,2161
153,290,2163
39,290,2169
41,298,2208
134,286,2209
36,320,2214
70,206,2224
46,233,2234
40,232,2241
62,291,2245
121,253,2248
55,186,2264
88,274,2265
33,335,2268
22,260,2270
41,290,2276
50,290,2279
116,326,2280
32,272,2284
86,269,2288
82,231,2297
18,316,2305
88,183,2308
8,191,2313
115,186,2316
119,323,2319
142,293,2323
43,332,2340
51,193,2351
82,314,2379
134,208,2380
63,283,2383
145,268,2386
99,284,2387
126,260,2398
85,326,2402
88,289,2404
48,170,2414
142,334,2415
160,196,2416
62,299,2440
41,294,2445
54,219,2458
28,241,2465
84,172,2467
82,315,2486
112,184,2492
63,267,2498
14,184,2499
157,176,2504
97,180,2507
68,241,2514
88,331,2528
101,314,2536
126,259,2544
101,313,2545
28,246,2548
12,226,2571
91,318,2580
147,328,2594
151,251,2596
17,304,2600
110,277,2604
95,263,2606
162,239,2616
33,206,2640
109,211,2644
162,268,2653
94,294,2654
131,201,2658
165,197,2668
63,194,2671
118,279,2682
4,305,2686
47,215,2688
156,239,2690
160,263,2691
27,241,2695
119,318,2708
92,240,2719
107,298,2744
98,271,2752
82,269,2757
61,199,2759
106,255,2771
3,174,2780
165,262,2810
4,188,2812
77,198,2832
129,178,2833
104,204,2844
61,225,2865
156,297,2867
69,219,2868
138,189,2885
80,191,2894
0,258,2908
165,251,2924
28,213,2937
140,311,2938
5,261,2951
154,312,2956
164,202,2958
48,313,2965
1,284,2968
14,291,2978
163,248,2998
131,305,3007
24,312,3009
140,251,3023
0,221,3028
50,266,3047
48,276,3069
9,294,3072
118,209,3111
53,229,3115
112,241,3120
81,250,3136
90,253,3158
49,225,3166
3,175,3171
98,198,3193
142,243,3204
73,312,3208
154,333,3214
159,290,3221
5,330,3222
44,227,3232
160,227,3240
124,331,3243
64,275,3254
69,305,3256
130,236,3265
36,196,3280
80,311,3283
14,277,3292
11,197,3321
148,230,3328
15,333,3329
167,230,3338
149,269,3353
27,297,3379
76,252,3387
81,180,3394
87,304,3409
84,297,3410
86,239,3421
146,216,3422
106,250,3425
39,181,3440
1,195,3446
33,250,3447
0,173,3448
106,241,3457
74,266,3473
13,239,3478
152,251,3494
6,283,3496
115,294,3512
104,232,3519
41,269,3545
29,205,3577
24,248,3586
148,324,3594
76,174,3603
117,215,3611
57,310,3613
131,243,3644
84,290,3645
127,322,3652
5,280,3698
9,264,3700
139,229,3705
19,301,3709
22,264,3726
1,333,3737
114,206,3743
29,294,3756
73,226,3772
110,310,3776
141,215,3785
153,240,3786
41,257,3789
139,328,3802
140,267,3809
87,318,3823
112,289,3826
35,202,3829
66,219,3832
33,218,3850
90,304,3861
98,270,3888
47,196,3898
20,323,3901
163,291,3913
164,171,3919
106,211,3928
13,250,3948
37,327,3950
69,301,3951
114,223,3953
128,240,3958
95,219,3963
163,246,3966
66,313,3983
hospoda
293,285,11
302,249,14
271,333,29
275,181,39
280,322,46
270,308,53
203,235,55
205,313,68
286,205,71
222,246,77
268,329,94
310,243,100
331,245,106
275,316,118
217,310,127
233,259,129
204,324,143
211,230,155
228,327,166
320,199,167
187,261,171
201,193,194
245,256,213
221,203,275
215,310,302
168,248,333
268,216,335
182,310,340
224,176,342
271,286,360
235,218,364
324,170,374
307,303,379
271,239,388
217,330,389
257,205,393
248,247,406
219,262,407
328,197,415
228,227,417
264,256,431
240,259,438
307,215,442
201,192,448
212,263,450
312,227,455
327,262,465
209,207,466
255,192,475
253,233,481
277,332,483
246,265,515
201,216,523
263,245,537
253,261,561
292,194,569
318,315,575
199,280,578
215,180,585
229,287,595
309,177,599
280,280,603
250,296,606
250,233,607
269,318,641
273,194,653
299,225,662
319,184,669
281,317,671
276,236,685
228,246,698
277,246,699
204,201,700
299,263,717
204,207,722
174,235,729
236,301,734
238,211,744
212,180,745
241,267,758
228,206,771
281,172,790
201,276,793
278,188,798
246,190,810
224,258,831
304,259,838
230,298,839
227,314,840
264,308,855
289,169,864
278,194,871
303,280,883
302,317,887
250,168,904
206,255,913
202,308,942
247,226,944
324,323,947
178,273,949
218,307,959
189,319,997
304,280,999
256,172,1000
239,211,1004
198,272,1008
208,307,1009
242,335,1022
198,219,1024
185,288,1025
217,176,1026
264,316,1031
173,219,1035
309,197,1036
330,290,1041
320,304,1062
189,189,1064
246,262,1092
229,175,1093
175,170,1097
212,292,1104
251,296,1114
191,284,1119
187,181,1146
333,210,1148
295,229,1151
190,292,1163
246,181,1170
253,275,1175
210,250,1180
186,324,1188
277,327,1200
249,311,1205
304,264,1210
180,240,1220
320,215,1237
247,243,1248
240,275,1250
195,306,1256
304,183,1272
325,221,1294
196,194,1301
257,206,1302
238,200,1324
215,203,1325
252,248,1326
317,252,1327
171,176,1338
210,219,1352
297,315,1357
306,187,1358
328,227,1370
258,297,1374
194,289,1379
280,246,1390
262,303,1400
227,169,1407
302,240,1416
168,308,1423
271,208,1435
330,333,1438
284,288,1442
324,256,1453
319,205,1460
244,307,1462
185,256,1478
293,329,1480
317,226,1489
169,253,1490
218,330,1491
220,321,1493
305,277,1494
298,294,1497
305,277,1502
231,216,1506
236,237,1522
333,297,1533
212,273,1543
233,178,1549
197,266,1574
310,208,1576
282,271,1591
271,205,1610
230,212,1614
198,224,1615
332,200,1619
233,198,1628
285,298,1636
281,177,1646
229,232,1659
290,185,1666
214,222,1677
306,220,1681
319,176,1685
275,190,1688
251,197,1697
277,230,1707
247,240,1725
247,293,1739
211,314,1762
214,305,1769
194,284,1782
304,306,1787
334,233,1792
261,271,1869
208,215,1874
232,275,1885
263,323,1890
306,200,1891
299,322,1899
179,201,1902
265,204,1903
309,281,1904
324,237,1908
192,218,1916
191,310,1920
321,209,1921
306,210,1922
179,331,1936
275,198,1954
170,204,1959
176,299,1973
247,290,1976
289,241,1981
246,272,1984
299,294,1987
168,303,1993
267,280,1994
313,317,1996
328,300,2000
290,283,2016
187,168,2020
222,315,2021
288,237,2048
310,274,2052
236,253,2060
295,256,2061
232,271,2067
237,206,2071
176,245,2087
290,263,2088
314,215,2093
204,206,2094
311,254,2097
297,331,2105
182,196,2106
311,324,2135
261,268,2137
274,281,2148
320,199,2157
220,217,2171
219,227,2176
224,319,2178
hospodat
186,335,2189
229,258,2203
316,221,2217
187,312,2249
260,213,2252
260,265,2255
