4009
pivovar
279,107,2696
186,42,2701
284,81,2705
214,161,2721
306,113,2745
174,110,2750
239,80,2758
312,49,2762
256,157,2766
209,11,2771
226,71,2772
207,72,2776
317,132,2787
173,75,2790
250,130,2792
193,132,2794
301,76,2796
320,21,2799
219,163,2816
307,87,2826
252,164,2832
202,14,2834
246,107,2842
170,52,2843
205,33,2858
194,25,2864
224,159,2866
295,76,2869
255,60,2872
221,35,2875
173,164,2876
318,87,2881
191,110,2884
266,76,2888
229,8,2889
228,26,2893
280,156,2901
266,36,2906
180,150,2922
225,56,2940
276,5,2942
226,118,2947
292,19,2951
286,127,2987
178,63,2992
284,4,3020
330,83,3026
238,0,3027
291,108,3034
291,132,3041
225,159,3052
213,76,3058
251,149,3064
291,141,3078
169,95,3084
280,126,3088
245,87,3106
301,83,3109
311,150,3121
201,105,3128
333,141,3131
314,3,3133
253,158,3134
291,7,3142
170,105,3145
290,85,3148
237,92,3161
335,119,3170
196,108,3186
248,82,3189
209,113,3190
270,45,3194
332,152,3202
204,130,3214
278,26,3256
308,66,3288
224,60,3289
223,82,3290
202,67,3294
315,82,3297
168,128,3315
287,72,3324
190,81,3329
267,0,3379
325,15,3381
292,141,3384
219,146,3391
256,163,3396
250,51,3401
302,68,3411
250,104,3421
276,115,3432
183,134,3435
294,44,3437
291,97,3452
280,32,3487
215,161,3505
198,67,3520
242,131,3528
201,147,3531
274,63,3550
238,29,3551
305,21,3558
222,117,3559
295,122,3560
191,51,3565
306,39,3580
297,150,3586
301,99,3588
226,164,3591
313,12,3610
250,4,3611
170,21,3612
243,156,3624
294,37,3637
177,15,3651
237,116,3659
282,116,3693
234,82,3694
301,134,3701
272,73,3709
252,123,3710
186,119,3712
170,125,3738
288,158,3744
174,27,3748
169,154,3749
284,164,3750
311,73,3757
262,138,3758
288,44,3785
257,149,3787
323,158,3790
184,124,3799
186,163,3802
216,0,3803
237,74,3805
279,61,3816
253,77,3829
274,47,3830
252,110,3833
175,96,3834
329,115,3846
324,166,3852
298,55,3870
178,35,3893
311,93,3897
187,102,3907
184,139,3916
202,53,3919
317,87,3928
211,54,3942
299,60,3953
322,89,3962
215,46,3970
212,45,3972
317,155,3985
330,100,3992
hospoda
398,74,16
494,121,20
367,165,42
341,123,55
420,123,59
411,155,78
383,61,101
437,22,102
453,19,103
400,135,131
363,125,137
350,72,145
410,122,156
410,110,160
387,39,167
478,81,174
349,82,177
339,18,179
380,101,183
433,119,190
381,166,193
350,25,212
485,49,250
392,164,260
371,142,265
428,110,328
418,73,359
440,55,361
378,17,368
373,154,401
368,160,404
414,162,413
417,88,415
405,143,435
395,98,441
348,100,444
421,97,458
492,132,473
404,60,484
421,34,490
371,71,502
338,146,507
473,149,511
372,133,526
357,23,528
492,51,545
452,10,547
415,104,553
427,14,567
499,20,569
469,90,575
401,57,584
408,34,586
466,92,588
353,141,611
471,54,621
352,41,630
353,107,634
410,84,640
424,14,641
444,43,649
364,26,654
401,131,658
397,19,667
395,92,677
379,56,696
407,109,707
363,77,712
385,25,715
432,125,721
348,131,723
474,109,740
484,122,747
419,130,751
472,0,760
404,114,761
492,97,780
403,27,783
401,2,795
400,12,796
455,87,808
464,54,829
452,2,831
338,45,871
420,8,883
380,21,899
452,151,901
342,58,905
399,70,910
459,17,913
432,54,937
385,15,950
432,150,957
387,25,965
400,13,974
357,12,980
426,40,996
496,155,997
468,118,1003
353,4,1017
436,116,1028
460,77,1032
372,162,1033
449,87,1042
420,20,1053
355,94,1055
343,48,1068
387,167,1069
380,110,1078
433,114,1080
448,130,1085
445,75,1090
414,95,1115
408,164,1132
389,80,1135
499,57,1142
455,104,1153
429,101,1165
426,158,1174
486,33,1183
404,96,1199
474,29,1201
447,155,1205
455,88,1207
350,11,1212
440,3,1217
458,34,1224
447,123,1228
344,13,1245
354,57,1256
395,49,1265
466,73,1289
407,29,1305
479,108,1324
480,98,1325
375,52,1338
443,161,1339
336,123,1345
450,107,1349
343,91,1354
460,160,1355
338,79,1376
401,2,1383
386,44,1392
393,108,1397
441,132,1399
421,140,1400
409,43,1412
405,76,1418
359,55,1457
395,130,1460
391,137,1467
463,0,1468
492,48,1471
451,148,1487
469,157,1512
452,57,1515
431,13,1525
376,111,1539
389,58,1545
354,59,1549
409,0,1559
425,52,1568
475,114,1574
474,139,1575
369,137,1583
351,92,1588
494,141,1609
341,143,1613
448,81,1619
380,1,1620
381,14,1621
473,85,1622
359,94,1625
485,110,1633
336,96,1646
409,115,1649
416,62,1653
489,95,1679
384,100,1680
398,5,1685
477,90,1692
338,27,1693
399,94,1707
415,146,1714
495,90,1720
464,115,1737
428,20,1755
489,50,1768
384,3,1780
404,137,1782
460,40,1784
484,43,1788
474,36,1799
357,43,1818
339,50,1839
362,72,1844
406,42,1870
392,162,1886
462,119,1904
459,113,1910
363,124,1918
429,149,1920
409,101,1943
498,127,1949
457,17,1957
372,121,1958
361,100,1968
397,81,1981
371,12,1998
489,148,2009
363,159,2031
344,26,2036
370,94,2042
357,48,2062
492,27,2072
361,40,2085
344,139,2100
427,40,2108
442,82,2113
475,11,2114
431,154,2129
426,165,2133
485,47,2134
469,70,2137
432,64,2165
465,30,2166
401,80,2174
364,141,2184
493,78,2188
357,106,2227
366,165,2246
415,41,2261
471,102,2271
344,117,2278
366,83,2282
358,89,2283
354,81,2287
468,65,2304
401,31,2311
475,130,2315
421,47,2318
394,61,2322
493,9,2324
346,78,2328
397,155,2353
357,157,2357
450,142,2358
361,142,2362
348,131,2376
442,140,2380
360,125,2399
464,107,2401
455,63,2404
467,139,2411
400,110,2426
481,141,2430
438,131,2437
490,13,2446
459,136,2450
474,4,2451
336,151,2454
475,25,2459
367,145,2465
449,52,2468
384,78,2480
408,36,2489
366,149,2490
474,76,2495
388,9,2497
372,52,2507
446,53,2532
431,14,2537
448,61,2561
450,119,2571
414,50,2574
456,40,2577
385,55,2585
418,52,2596
342,31,2604
458,98,2605
435,100,2609
382,143,2623
351,167,2635
479,23,2645
397,114,2673
336,35,2687
380,5,2689
380,74,2695
434,83,2702
395,121,2704
348,30,2715
417,31,2724
340,109,2733
490,157,2738
401,153,2741
381,164,2749
343,76,2775
437,111,2778
345,73,2780
497,48,2781
464,166,2797
346,73,2800
381,165,2804
426,140,2814
462,86,2825
439,149,2828
488,123,2833
426,142,2835
358,28,2852
419,28,2861
351,86,2879
349,136,2910
340,131,2918
388,103,2919
488,144,2921
366,13,2941
423,67,2943
473,83,2944
400,163,2958
380,14,2959
421,143,2960
378,25,2963
498,103,2969
337,32,2980
408,20,2998
448,19,3011
390,97,3015
356,17,3025
490,57,3031
485,117,3045
407,119,3066
409,5,3071
486,0,3082
407,31,3097
430,133,3110
407,11,3124
376,108,3129
412,110,3130
395,114,3138
384,161,3150
491,116,3165
414,28,3169
371,145,3174
478,148,3181
440,155,3182
447,24,3207
399,64,3219
369,107,3228
344,15,3230
481,38,3233
489,130,3235
493,22,3236
346,60,3246
416,151,3260
439,30,3268
392,31,3283
449,72,3303
431,110,3331
444,124,3335
411,9,3343
445,49,3347
428,71,3348
492,132,3362
399,160,3375
352,72,3395
354,157,3405
482,65,3412
382,119,3417
451,165,3418
475,116,3424
465,125,3425
350,105,3430
482,95,3431
378,116,3436
441,19,3455
454,121,3465
498,10,3490
483,6,3491
342,155,3494
419,59,3514
347,113,3516
368,101,3521
409,129,3527
490,5,3529
491,89,3542
415,123,3567
445,110,3568
445,145,3572
440,46,3577
374,59,3582
404,86,3597
358,148,3601
381,61,3625
482,130,3627
457,78,3635
449,41,3640
469,167,3642
343,104,3644
341,125,3657
393,11,3660
353,130,3662
360,63,3667
436,161,3670
426,165,3675
411,140,3678
338,167,3688
462,27,3695
474,106,3705
371,23,3719
337,110,3747
336,45,3751
464,65,3754
493,112,3755
419,136,3772
482,137,3781
485,147,3798
387,135,3801
454,104,3807
377,44,3812
477,54,3813
403,47,3818
370,79,3823
442,65,3827
410,60,3828
460,1,3837
442,121,3856
346,91,3871
342,60,3888
379,139,3900
342,99,3905
485,70,3908
368,130,3912
342,153,3915
462,8,3929
448,20,3932
421,164,3936
481,16,3939
488,139,3967
410,80,3976
453,17,3978
347,7,3982
396,140,3983
443,155,3990
365,47,3996
hospoda
162,176,4
122,309,12
134,332,24
167,250,26
88,218,27
27,307,30
76,329,35
69,212,44
61,178,46
159,171,51
51,303,53
145,310,77
29,221,79
82,183,105
151,274,114
141,243,123
15,178,124
2,223,127
117,182,132
58,259,136
166,295,149
40,319,198
40,233,204
113,328,224
147,262,225
89,268,230
108,182,246
73,244,253
81,269,270
148,335,272
161,203,276
51,328,280
27,203,287
92,275,289
39,289,293
14,276,295
48,221,300
19,184,301
30,179,304
36,303,313
27,177,320
55,285,331
118,320,337
158,326,345
137,214,355
149,301,356
27,245,364
72,286,367
52,295,373
141,178,387
38,209,390
164,212,394
31,265,397
3,251,405
28,314,429
121,227,433
48,317,434
99,252,437
47,327,448
52,208,451
6,175,453
103,174,467
164,236,474
4,237,475
104,287,479
58,191,499
35,208,504
2,200,529
124,235,535
63,185,542
136,187,549
144,296,561
122,267,565
114,323,574
115,199,579
85,246,591
160,260,593
98,327,603
17,235,622
157,283,625
11,280,626
80,316,637
117,226,644
100,312,647
167,190,655
156,332,665
15,325,671
123,284,704
110,194,711
157,285,719
73,231,725
82,285,727
158,329,741
11,268,755
42,300,763
68,301,765
48,248,767
89,273,775
70,218,790
132,311,809
95,216,817
70,237,834
78,183,841
45,239,842
167,264,857
100,312,867
7,202,878
50,310,880
160,309,890
119,194,898
15,287,900
137,264,909
58,174,917
52,216,927
1,287,936
25,250,944
153,179,947
144,255,951
84,327,954
93,313,956
126,327,959
128,217,962
133,212,964
105,265,979
52,227,983
98,264,1000
0,326,1014
57,237,1020
101,220,1021
121,200,1026
134,212,1045
157,279,1057
63,335,1065
77,221,1072
97,276,1075
95,307,1083
160,254,1093
67,274,1098
6,216,1100
25,198,1105
61,312,1111
76,214,1117
166,306,1124
52,238,1128
50,253,1131
54,212,1147
78,284,1149
132,219,1157
63,333,1166
124,300,1170
105,237,1175
142,198,1177
149,326,1179
80,193,1184
140,275,1186
47,277,1188
40,196,1190
92,186,1193
42,229,1198
167,281,1211
61,318,1233
78,333,1240
33,324,1252
141,174,1254
73,171,1262
124,243,1267
151,200,1270
84,183,1276
17,297,1302
115,312,1310
54,208,1312
92,189,1328
94,170,1334
131,183,1346
121,245,1356
82,179,1360
37,303,1366
95,236,1380
89,255,1381
121,206,1406
23,209,1413
76,207,1419
120,169,1425
134,199,1454
86,285,1459
57,313,1461
49,227,1462
81,251,1479
77,221,1527
112,223,1531
112,201,1536
102,321,1551
115,169,1552
142,249,1554
56,294,1555
132,233,1564
142,288,1565
95,295,1580
9,248,1584
154,243,1589
48,213,1590
93,319,1595
65,171,1598
151,188,1606
95,335,1610
72,171,1611
74,203,1612
13,246,1626
144,318,1634
57,323,1644
40,184,1655
59,272,1673
133,173,1676
99,195,1695
9,207,1710
62,203,1752
157,199,1760
128,176,1763
109,309,1771
62,255,1774
98,266,1777
66,316,1793
166,278,1795
92,252,1827
77,316,1835
99,210,1847
43,205,1851
148,246,1853
29,302,1867
43,315,1874
88,188,1877
16,293,1880
128,253,1882
134,304,1892
16,266,1896
38,314,1897
25,261,1906
89,272,1907
1,315,1909
66,210,1934
117,173,1951
124,243,1952
20,196,1959
89,297,1965
29,184,1971
61,203,1973
133,190,1977
163,245,1978
45,243,1983
25,196,1988
71,268,1991
151,217,1992
74,201,2002
59,191,2003
108,225,2004
39,257,2019
119,249,2022
143,205,2032
55,191,2035
67,203,2065
88,282,2069
67,266,2075
62,261,2077
75,192,2102
30,319,2107
31,197,2116
83,202,2132
127,292,2138
21,248,2145
146,220,2147
117,220,2161
34,215,2163
124,235,2168
9,319,2180
1,282,2185
135,326,2190
154,224,2195
73,262,2197
75,323,2200
32,310,2209
127,263,2216
38,174,2219
56,241,2222
21,329,2226
123,255,2229
112,227,2234
117,209,2245
166,200,2251
141,174,2254
109,322,2259
155,209,2263
62,197,2291
88,323,2292
86,206,2314
104,248,2320
103,189,2359
83,274,2372
143,222,2378
78,181,2381
55,278,2388
104,199,2417
66,196,2445
101,300,2457
124,251,2458
94,330,2462
135,332,2464
128,228,2466
119,194,2467
45,261,2477
146,228,2484
156,301,2486
29,283,2500
39,169,2510
27,229,2519
26,192,2522
146,291,2545
122,178,2549
92,261,2584
78,335,2593
123,296,2597
35,244,2603
11,281,2657
106,302,2660
93,221,2674
137,250,2707
61,220,2718
124,316,2729
93,319,2744
47,202,2751
58,218,2782
164,270,2801
157,251,2802
167,204,2806
149,320,2819
1,188,2824
62,259,2856
108,219,2883
4,240,2896
134,199,2917
111,247,2920
118,286,2925
49,257,2926
56,310,2927
29,323,2929
150,170,2937
155,218,2965
39,331,2974
130,329,2975
114,231,2976
134,267,2981
111,256,2982
127,235,3012
98,326,3038
140,327,3054
40,178,3077
98,229,3083
156,243,3087
105,222,3098
77,280,3107
41,281,3123
15,209,3136
23,221,3143
18,320,3180
137,299,3191
90,202,3211
100,200,3212
27,275,3216
149,279,3220
8,291,3221
73,320,3222
122,235,3224
39,248,3244
136,280,3250
37,318,3269
72,315,3274
138,191,3287
145,174,3293
113,208,3299
107,205,3302
1,193,3306
117,297,3309
137,250,3312
140,313,3314
136,196,3341
32,296,3365
1,294,3373
144,269,3377
161,214,3378
121,278,3383
143,186,3386
39,213,3390
132,236,3406
61,283,3414
44,333,3419
129,200,3444
46,233,3466
107,287,3469
5,333,3477
73,258,3495
10,179,3497
63,331,3501
37,289,3507
34,252,3509
79,230,3513
23,258,3519
104,171,3535
86,265,3549
130,269,3553
76,226,3554
25,303,3555
21,310,3556
66,179,3575
8,271,3584
27,243,3593
52,299,3594
116,293,3603
74,171,3605
56,305,3608
69,232,3620
32,240,3643
66,261,3658
113,266,3665
128,218,3702
20,276,3726
55,279,3728
162,303,3743
42,229,3756
53,253,3766
50,190,3768
157,273,3769
153,257,3775
166,240,3778
65,300,3784
66,179,3791
146,213,3797
75,197,3800
66,239,3804
37,324,3841
35,185,3842
149,300,3848
114,174,3853
13,318,3863
136,219,3868
46,243,3873
17,250,3879
79,246,3887
137,238,3889
13,206,3891
113,331,3894
2,215,3904
154,209,3920
140,304,3923
1,308,3931
161,268,3940
119,306,3965
150,180,3966
120,178,3995
hospoda
261,174,3
187,303,23
246,283,45
174,191,58
179,219,82
326,228,83
317,228,88
253,187,92
294,172,100
187,172,112
182,297,125
332,248,141
205,298,158
278,249,159
274,178,162
295,330,168
176,210,173
186,182,189
325,267,205
315,177,214
227,199,228
261,219,248
281,308,254
335,179,264
226,333,279
271,190,298
231,168,307
220,238,316
275,326,327
272,198,329
234,244,344
231,220,348
275,215,349
259,262,354
278,278,365
248,217,370
326,245,378
284,314,383
201,258,399
212,283,412
299,304,431
296,253,432
215,309,460
329,290,465
204,203,480
190,181,483
288,264,487
192,290,498
333,282,501
206,219,506
241,256,508
310,210,515
283,203,524
324,251,536
190,307,543
233,332,550
231,170,556
316,290,557
313,335,563
251,244,571
218,295,572
278,234,594
303,192,598
224,206,618
283,169,633
317,212,638
179,200,643
228,231,645
172,309,648
175,265,659
259,294,660
300,277,662
220,249,668
329,265,675
175,206,685
232,202,686
264,227,702
249,316,706
270,266,710
185,200,716
311,262,722
319,183,726
320,257,731
207,262,734
276,300,735
202,278,739
212,229,750
204,198,752
252,295,753
237,261,756
282,190,758
208,303,771
302,186,782
192,233,794
171,249,839
248,287,844
239,192,854
231,215,859
249,326,881
284,321,882
331,226,891
287,298,896
303,267,897
216,247,906
245,190,915
288,228,929
325,323,930
303,197,941
284,219,949
233,283,960
218,268,968
296,280,1027
267,249,1043
270,231,1059
285,271,1071
273,211,1088
277,222,1092
170,237,1103
310,178,1110
252,306,1119
240,214,1121
307,226,1126
252,311,1129
292,236,1140
229,275,1150
270,229,1154
254,217,1163
173,260,1167
288,281,1168
269,326,1169
273,306,1178
230,323,1192
231,298,1225
298,182,1227
292,226,1231
257,196,1232
207,169,1236
290,210,1257
191,263,1264
269,178,1274
293,196,1278
299,219,1287
195,229,1290
272,320,1294
244,303,1296
329,238,1308
310,202,1317
291,177,1318
328,224,1331
285,181,1337
218,200,1342
200,258,1351
240,218,1358
186,277,1370
277,170,1377
193,177,1378
218,189,1382
187,274,1386
294,323,1387
271,262,1391
184,268,1404
304,282,1421
189,303,1426
293,255,1429
277,274,1432
256,256,1442
171,326,1443
196,314,1464
240,261,1480
190,287,1483
305,212,1491
294,221,1493
242,279,1495
289,293,1498
294,312,1522
264,302,1535
252,222,1537
205,271,1543
273,305,1550
328,242,1562
226,212,1572
196,259,1573
248,197,1578
235,183,1591
187,290,1597
307,287,1600
324,187,1632
292,274,1637
322,297,1641
277,225,1642
194,222,1647
260,258,1666
274,295,1678
175,289,1700
179,304,1731
247,207,1736
182,214,1762
264,226,1783
311,178,1791
229,269,1794
176,251,1801
258,323,1814
280,255,1819
205,243,1826
226,227,1829
186,259,1841
282,178,1852
212,289,1854
247,168,1863
323,280,1866
204,189,1872
236,221,1878
246,332,1884
331,273,1885
198,269,1887
298,208,1901
257,231,1921
317,294,1923
280,297,1926
214,181,1928
228,293,1931
334,261,1933
258,204,1938
296,298,1942
186,189,1944
176,198,1947
242,231,1979
215,202,1984
315,259,1989
186,228,1994
187,277,2010
198,300,2012
281,225,2016
323,210,2027
233,260,2037
210,253,2043
265,237,2045
253,327,2049
197,308,2059
267,284,2061
252,313,2067
321,335,2074
hospodat
318,314,2084
188,248,2086
264,325,2092
277,225,2094
212,185,2095
287,288,2103
213,317,2104
214,213,2112
232,323,2127
247,174,2131
289,168,2142
247,236,2151
223,311,2155
312,271,2173
227,173,2175
312,193,2192
249,180,2193
286,207,2198
