Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 9:57 Objednavka: [den=0, cas=9, objem=2, id=3754]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 9:57 Objednavka: [den=0, cas=8, objem=2, id=1858]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 9:59 Objednavka: [den=0, cas=9, objem=1, id=737]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 9:59 Objednavka: [den=0, cas=9, objem=4, id=1095]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=9, objem=1, id=3968]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=8, objem=2, id=1344]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 10:0 Objednavka: [den=0, cas=8, objem=5, id=3256]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 10:1 Objednavka: [den=0, cas=8, objem=2, id=3425]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:1 Objednavka: [den=0, cas=8, objem=1, id=1852]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 10:2 Objednavka: [den=0, cas=10, objem=5, id=3761]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 10:2 Objednavka: [den=0, cas=9, objem=5, id=652]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 10:2 Objednavka: [den=0, cas=9, objem=2, id=655]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 10:3 Objednavka: [den=0, cas=8, objem=3, id=3914]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 10:3 Objednavka: [den=0, cas=8, objem=4, id=980]
Auto 39 patrici prekladisti 6 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=8, objem=5, id=539]
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=9, objem=6, id=2755]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 10:5 Objednavka: [den=0, cas=8, objem=3, id=1053]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 10:6 Objednavka: [den=0, cas=9, objem=2, id=1780]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 10:6 Objednavka: [den=0, cas=8, objem=4, id=830]
Auto 31 patrici prekladisti 5 vyklada v case: den 0. 10:7 Objednavka: [den=0, cas=8, objem=6, id=437]
Auto 28 patrici prekladisti 4 vyklada v case: den 0. 10:8 Objednavka: [den=0, cas=9, objem=4, id=299]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 10:8 Objednavka: [den=0, cas=8, objem=5, id=72]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 10:8 Objednavka: [den=0, cas=9, objem=4, id=3108]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 10:9 Objednavka: [den=0, cas=9, objem=1, id=3749]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:9 Objednavka: [den=0, cas=8, objem=3, id=1876]
Auto 149 patrici prekladisti 5 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=10, objem=5, id=3493]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=10, objem=6, id=2606]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=8, objem=4, id=993]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:10 Objednavka: [den=0, cas=9, objem=1, id=2438]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:11 Objednavka: [den=0, cas=9, objem=2, id=2987]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=8, objem=3, id=3241]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=9, objem=5, id=1908]
Auto 18 patrici prekladisti 2 vyklada v case: den 0. 10:13 Objednavka: [den=0, cas=9, objem=3, id=1770]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 10:14 Objednavka: [den=0, cas=10, objem=5, id=602]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 10:14 Objednavka: [den=0, cas=9, objem=1, id=345]
Auto 23 patrici prekladisti 3 vyklada v case: den 0. 10:14 Objednavka: [den=0, cas=8, objem=5, id=3072]
Auto 2 patrici prekladisti 2 vyklada v case: den 0. 10:14 Objednavka: [den=0, cas=8, objem=5, id=3228]
Auto 129 patrici prekladisti 4 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=10, objem=6, id=24]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=9, objem=3, id=1882]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=9, objem=5, id=464]
Auto 6 patrici pivovaru vyklada v case: den 0. 10:15 Objednavka: [den=0, cas=9, objem=1, id=3544]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 10:16 Objednavka: [den=0, cas=10, objem=5, id=74]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:16 Objednavka: [den=0, cas=9, objem=2, id=3386]
Auto 80 patrici prekladisti 1 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=10, objem=6, id=1729]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=8, objem=1, id=1735]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 10:17 Objednavka: [den=0, cas=9, objem=1, id=696]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=10, objem=2, id=3441]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=10, objem=1, id=2605]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 10:19 Objednavka: [den=0, cas=10, objem=5, id=517]
Auto 180 patrici prekladisti 7 vyklada v case: den 0. 10:20 Objednavka: [den=0, cas=10, objem=3, id=1639]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 10:20 Objednavka: [den=0, cas=10, objem=2, id=3349]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 10:20 Objednavka: [den=0, cas=10, objem=6, id=2886]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 10:20 Objednavka: [den=0, cas=9, objem=5, id=677]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 10:20 Objednavka: [den=0, cas=8, objem=2, id=3667]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 10:21 Objednavka: [den=0, cas=10, objem=5, id=3534]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 10:21 Objednavka: [den=0, cas=10, objem=6, id=3515]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=10, objem=1, id=3933]
Auto 83 patrici prekladisti 1 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=10, objem=1, id=2918]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=10, objem=1, id=607]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=9, objem=5, id=3665]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=10, objem=3, id=288]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=9, objem=1, id=3755]
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 10:22 Objednavka: [den=0, cas=8, objem=5, id=3853]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 10:23 Objednavka: [den=0, cas=10, objem=5, id=1691]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 10:23 Objednavka: [den=0, cas=10, objem=1, id=2549]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:23 Objednavka: [den=0, cas=9, objem=1, id=2685]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=1, id=1347]
Auto 126 patrici prekladisti 4 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=1, id=3314]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=1, id=128]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=10, objem=4, id=2507]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 10:24 Objednavka: [den=0, cas=9, objem=3, id=1403]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=10, objem=2, id=3936]
Auto 158 patrici prekladisti 6 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=10, objem=6, id=192]
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=10, objem=3, id=303]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=10, objem=1, id=2756]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=3, id=2925]
Auto 46 patrici pivovaru vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=4, id=2318]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=9, objem=2, id=646]
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 10:25 Objednavka: [den=0, cas=8, objem=5, id=2370]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=10, objem=1, id=3380]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=9, objem=5, id=621]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=9, objem=3, id=1060]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=8, objem=3, id=1598]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 10:26 Objednavka: [den=0, cas=8, objem=5, id=3617]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=10, objem=5, id=2479]
Auto 159 patrici prekladisti 6 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=10, objem=6, id=971]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=9, objem=4, id=3969]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:27 Objednavka: [den=0, cas=9, objem=1, id=85]
Auto 86 patrici prekladisti 1 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=10, objem=4, id=1774]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=9, objem=2, id=2047]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=9, objem=1, id=34]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=9, objem=3, id=3366]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 10:28 Objednavka: [den=0, cas=8, objem=3, id=697]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=9, objem=5, id=639]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=9, objem=4, id=1880]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=8, objem=4, id=3127]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 10:29 Objednavka: [den=0, cas=8, objem=4, id=1268]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 10:30 Objednavka: [den=0, cas=9, objem=4, id=2547]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 10:30 Objednavka: [den=0, cas=9, objem=6, id=110]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=10, objem=1, id=1655]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=10, objem=2, id=499]
Auto 39 patrici prekladisti 6 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=8, objem=4, id=659]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=8, objem=6, id=1124]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:31 Objednavka: [den=0, cas=9, objem=2, id=3132]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 10:32 Objednavka: [den=0, cas=8, objem=1, id=2911]
Auto 143 patrici prekladisti 5 vyklada v case: den 0. 10:32 Objednavka: [den=0, cas=10, objem=6, id=3805]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 10:32 Objednavka: [den=0, cas=8, objem=2, id=104]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 10:32 Objednavka: [den=0, cas=9, objem=1, id=1565]
Auto 126 patrici prekladisti 4 vyklada v case: den 0. 10:33 Objednavka: [den=0, cas=10, objem=6, id=3559]
Auto 95 patrici prekladisti 2 vyklada v case: den 0. 10:33 Objednavka: [den=0, cas=10, objem=3, id=1317]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 10:33 Objednavka: [den=0, cas=9, objem=1, id=276]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 10:33 Objednavka: [den=0, cas=8, objem=5, id=64]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=10, objem=5, id=1797]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=8, objem=4, id=2552]
Auto 6 patrici pivovaru vyklada v case: den 0. 10:34 Objednavka: [den=0, cas=8, objem=2, id=3662]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 10:35 Objednavka: [den=0, cas=9, objem=2, id=3545]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=5, id=1373]
Auto 132 patrici prekladisti 4 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=3, id=824]
Auto 116 patrici prekladisti 3 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=2, id=109]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=10, objem=3, id=3659]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=8, objem=2, id=2180]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:36 Objednavka: [den=0, cas=9, objem=1, id=189]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=10, objem=6, id=842]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=9, objem=2, id=2790]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=10, objem=2, id=2092]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=9, objem=2, id=3307]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=9, objem=2, id=2526]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 10:37 Objednavka: [den=0, cas=9, objem=3, id=268]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=10, objem=1, id=3371]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=10, objem=4, id=162]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=10, objem=1, id=152]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=2, id=1117]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 10:38 Objednavka: [den=0, cas=8, objem=1, id=1200]
Auto 157 patrici prekladisti 6 vyklada v case: den 0. 10:39 Objednavka: [den=0, cas=10, objem=3, id=3390]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=10, objem=5, id=2847]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=9, objem=2, id=3684]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=10, objem=5, id=181]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 10:40 Objednavka: [den=0, cas=9, objem=2, id=1936]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=1, id=2015]
Auto 149 patrici prekladisti 5 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=1, id=927]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=1, id=3638]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=2, id=1724]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=1, id=3277]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=9, objem=3, id=684]
Auto 62 patrici prekladisti 0 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=6, id=3481]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=10, objem=2, id=3404]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=9, objem=5, id=753]
Auto 28 patrici prekladisti 4 vyklada v case: den 0. 10:41 Objednavka: [den=0, cas=9, objem=1, id=2439]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=1, id=892]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=1, id=721]
Auto 128 patrici prekladisti 4 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=6, id=1189]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=1, id=1425]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=10, objem=2, id=2071]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=8, objem=5, id=883]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 10:42 Objednavka: [den=0, cas=8, objem=1, id=3548]
Auto 48 patrici pivovaru vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=10, objem=5, id=3412]
Auto 46 patrici pivovaru vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=10, objem=3, id=3326]
Auto 18 patrici prekladisti 2 vyklada v case: den 0. 10:43 Objednavka: [den=0, cas=9, objem=3, id=2689]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=2, id=3868]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=4, id=763]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=9, objem=5, id=2688]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=3, id=1221]
Auto 66 patrici prekladisti 0 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=10, objem=5, id=3368]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=8, objem=4, id=2122]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 10:44 Objednavka: [den=0, cas=9, objem=2, id=2215]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 10:45 Objednavka: [den=0, cas=9, objem=2, id=1792]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=6, id=1751]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=6, id=2744]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=5, id=190]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=2, id=2450]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=10, objem=2, id=2349]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=9, objem=2, id=950]
Auto 49 patrici pivovaru vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=8, objem=1, id=2919]
Auto 31 patrici prekladisti 5 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=9, objem=2, id=3840]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=9, objem=2, id=852]
Auto 161 patrici prekladisti 6 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=6, id=3052]
