Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=9, objem=1, id=2762]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 10:46 Objednavka: [den=0, cas=9, objem=6, id=1382]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=5, id=2284]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=6, id=116]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=2, id=253]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=3, id=3645]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=3, id=3245]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=8, objem=4, id=1732]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=9, objem=3, id=837]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=2, id=3763]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=1, id=2371]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=6, id=2814]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=1, id=803]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=9, objem=5, id=2555]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=8, objem=3, id=268]
Auto 100 patrici prekladisti 3 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=9, objem=2, id=2378]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=10, objem=2, id=1174]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=10, objem=2, id=3283]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=10, objem=2, id=526]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=8, objem=1, id=1784]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=8, objem=1, id=1890]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=10, objem=2, id=3536]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=9, objem=3, id=2532]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=9, objem=6, id=565]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=10, objem=1, id=1619]
Auto 61 patrici prekladisti 1 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=8, objem=3, id=1368]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=9, objem=2, id=3819]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=9, objem=1, id=734]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=9, objem=4, id=2442]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=1, id=3484]
Auto 111 patrici prekladisti 4 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=3, id=631]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=2, id=2326]
Auto 51 patrici prekladisti 0 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=4, id=1881]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=5, id=687]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=4, id=973]
